site_id,date,discharge,stage,source
03015500,2021-06-29,106.0,,USGS_NWIS_DV
03015500,2021-06-30,124.0,,USGS_NWIS_DV
03015500,2021-07-01,172.0,,USGS_NWIS_DV
03015500,2021-07-02,191.0,,USGS_NWIS_DV
03015500,2021-07-03,385.0,,USGS_NWIS_DV
03015500,2021-07-04,341.0,,USGS_NWIS_DV
03015500,2021-07-05,204.0,,USGS_NWIS_DV
03015500,2021-07-06,142.0,,USGS_NWIS_DV
03015500,2021-07-07,157.0,,USGS_NWIS_DV
03015500,2021-07-08,513.0,,USGS_NWIS_DV
03015500,2021-07-09,924.0,,USGS_NWIS_DV
03015500,2021-07-10,901.0,,USGS_NWIS_DV
03015500,2021-07-11,895.0,,USGS_NWIS_DV
03015500,2021-07-12,1690.0,,USGS_NWIS_DV
03015500,2021-07-13,1570.0,,USGS_NWIS_DV
03015500,2021-07-14,1190.0,,USGS_NWIS_DV
03015500,2021-07-15,708.0,,USGS_NWIS_DV
03015500,2021-07-16,662.0,,USGS_NWIS_DV
03015500,2021-07-17,3590.0,,USGS_NWIS_DV
03015500,2021-07-18,4580.0,,USGS_NWIS_DV
03015500,2021-07-19,3550.0,,USGS_NWIS_DV
03015500,2021-07-20,1600.0,,USGS_NWIS_DV
03015500,2021-07-21,730.0,,USGS_NWIS_DV
03015500,2021-07-22,459.0,,USGS_NWIS_DV
03015500,2021-07-23,354.0,,USGS_NWIS_DV
03015500,2021-07-24,285.0,,USGS_NWIS_DV
03015500,2021-07-25,258.0,,USGS_NWIS_DV
03015500,2021-07-26,222.0,,USGS_NWIS_DV
03015500,2021-07-27,194.0,,USGS_NWIS_DV
03015500,2021-07-28,175.0,,USGS_NWIS_DV
03015500,2021-07-29,260.0,,USGS_NWIS_DV
03015500,2021-07-30,371.0,,USGS_NWIS_DV
03015500,2021-07-31,258.0,,USGS_NWIS_DV
03015500,2021-08-01,205.0,,USGS_NWIS_DV
03015500,2021-08-02,213.0,,USGS_NWIS_DV
03015500,2021-08-03,195.0,,USGS_NWIS_DV
03015500,2021-08-04,166.0,,USGS_NWIS_DV
03015500,2021-08-05,154.0,,USGS_NWIS_DV
03015500,2021-08-06,140.0,,USGS_NWIS_DV
03015500,2021-08-07,128.0,,USGS_NWIS_DV
03015500,2021-08-08,122.0,,USGS_NWIS_DV
03015500,2021-08-09,125.0,,USGS_NWIS_DV
03015500,2021-08-10,117.0,,USGS_NWIS_DV
03015500,2021-08-11,141.0,,USGS_NWIS_DV
03015500,2021-08-12,172.0,,USGS_NWIS_DV
03015500,2021-08-13,189.0,,USGS_NWIS_DV
03015500,2021-08-14,216.0,,USGS_NWIS_DV
03015500,2021-08-15,180.0,,USGS_NWIS_DV
03015500,2021-08-16,163.0,,USGS_NWIS_DV
03015500,2021-08-17,267.0,,USGS_NWIS_DV
03015500,2021-08-18,555.0,,USGS_NWIS_DV
03015500,2021-08-19,660.0,,USGS_NWIS_DV
03015500,2021-08-20,396.0,,USGS_NWIS_DV
03015500,2021-08-21,276.0,,USGS_NWIS_DV
03015500,2021-08-22,311.0,,USGS_NWIS_DV
03015500,2021-08-23,334.0,,USGS_NWIS_DV
03015500,2021-08-24,224.0,,USGS_NWIS_DV
03015500,2021-08-25,210.0,,USGS_NWIS_DV
03015500,2021-08-26,179.0,,USGS_NWIS_DV
03015500,2021-08-27,162.0,,USGS_NWIS_DV
03015500,2021-08-28,378.0,,USGS_NWIS_DV
03015500,2021-08-29,599.0,,USGS_NWIS_DV
03015500,2021-08-30,1110.0,,USGS_NWIS_DV
03015500,2021-08-31,1040.0,,USGS_NWIS_DV
03015500,2021-09-01,537.0,,USGS_NWIS_DV
03015500,2021-09-02,301.0,,USGS_NWIS_DV
03015500,2021-09-03,226.0,,USGS_NWIS_DV
03015500,2021-09-04,189.0,,USGS_NWIS_DV
03015500,2021-09-05,212.0,,USGS_NWIS_DV
03015500,2021-09-06,227.0,,USGS_NWIS_DV
03015500,2021-09-07,200.0,,USGS_NWIS_DV
03015500,2021-09-08,182.0,,USGS_NWIS_DV
03015500,2021-09-09,197.0,,USGS_NWIS_DV
03015500,2021-09-10,179.0,,USGS_NWIS_DV
03015500,2021-09-11,165.0,,USGS_NWIS_DV
03015500,2021-09-12,148.0,,USGS_NWIS_DV
03015500,2021-09-13,141.0,,USGS_NWIS_DV
03015500,2021-09-14,165.0,,USGS_NWIS_DV
03015500,2021-09-15,231.0,,USGS_NWIS_DV
03015500,2021-09-16,395.0,,USGS_NWIS_DV
03015500,2021-09-17,276.0,,USGS_NWIS_DV
03015500,2021-09-18,292.0,,USGS_NWIS_DV
03015500,2021-09-19,224.0,,USGS_NWIS_DV
03015500,2021-09-20,184.0,,USGS_NWIS_DV
03015500,2021-09-21,158.0,,USGS_NWIS_DV
03015500,2021-09-22,330.0,,USGS_NWIS_DV
03015500,2021-09-23,1270.0,,USGS_NWIS_DV
03015500,2021-09-24,700.0,,USGS_NWIS_DV
03015500,2021-09-25,397.0,,USGS_NWIS_DV
03015500,2021-09-26,285.0,,USGS_NWIS_DV
03015500,2021-09-27,225.0,,USGS_NWIS_DV
03015500,2021-09-28,193.0,,USGS_NWIS_DV
03015500,2021-09-29,171.0,,USGS_NWIS_DV
03015500,2021-09-30,154.0,,USGS_NWIS_DV
03015500,2021-10-01,143.0,,USGS_NWIS_DV
03015500,2021-10-02,137.0,,USGS_NWIS_DV
03015500,2021-10-03,148.0,,USGS_NWIS_DV
03015500,2021-10-04,156.0,,USGS_NWIS_DV
03015500,2021-10-05,200.0,,USGS_NWIS_DV
03015500,2021-10-06,228.0,,USGS_NWIS_DV
03015500,2021-10-07,166.0,,USGS_NWIS_DV
03015500,2021-10-08,149.0,,USGS_NWIS_DV
03015500,2021-10-09,381.0,,USGS_NWIS_DV
03015500,2021-10-10,626.0,,USGS_NWIS_DV
03015500,2021-10-11,403.0,,USGS_NWIS_DV
03015500,2021-10-12,270.0,,USGS_NWIS_DV
03015500,2021-10-13,214.0,,USGS_NWIS_DV
03015500,2021-10-14,194.0,,USGS_NWIS_DV
03015500,2021-10-15,178.0,,USGS_NWIS_DV
03015500,2021-10-16,622.0,,USGS_NWIS_DV
03015500,2021-10-17,724.0,,USGS_NWIS_DV
03015500,2021-10-18,1030.0,,USGS_NWIS_DV
03015500,2021-10-19,632.0,,USGS_NWIS_DV
03015500,2021-10-20,405.0,,USGS_NWIS_DV
03015500,2021-10-21,354.0,,USGS_NWIS_DV
03015500,2021-10-22,865.0,,USGS_NWIS_DV
03015500,2021-10-23,854.0,,USGS_NWIS_DV
03015500,2021-10-24,610.0,,USGS_NWIS_DV
03015500,2021-10-25,2380.0,,USGS_NWIS_DV
03015500,2021-10-26,2280.0,,USGS_NWIS_DV
03015500,2021-10-27,1910.0,,USGS_NWIS_DV
03015500,2021-10-28,1200.0,,USGS_NWIS_DV
03015500,2021-10-29,2640.0,,USGS_NWIS_DV
03015500,2021-10-30,3730.0,,USGS_NWIS_DV
03015500,2021-10-31,3210.0,,USGS_NWIS_DV
03015500,2021-11-01,2060.0,,USGS_NWIS_DV
03015500,2021-11-02,1230.0,,USGS_NWIS_DV
03015500,2021-11-03,874.0,,USGS_NWIS_DV
03015500,2021-11-04,806.0,,USGS_NWIS_DV
03015500,2021-11-05,683.0,,USGS_NWIS_DV
03015500,2021-11-06,532.0,,USGS_NWIS_DV
03015500,2021-11-07,453.0,,USGS_NWIS_DV
03015500,2021-11-08,402.0,,USGS_NWIS_DV
03015500,2021-11-09,363.0,,USGS_NWIS_DV
03015500,2021-11-10,338.0,,USGS_NWIS_DV
03015500,2021-11-11,308.0,,USGS_NWIS_DV
03015500,2021-11-12,320.0,,USGS_NWIS_DV
03015500,2021-11-13,326.0,,USGS_NWIS_DV
03015500,2021-11-14,436.0,,USGS_NWIS_DV
03015500,2021-11-15,646.0,,USGS_NWIS_DV
03015500,2021-11-16,796.0,,USGS_NWIS_DV
03015500,2021-11-17,810.0,,USGS_NWIS_DV
03015500,2021-11-18,1220.0,,USGS_NWIS_DV
03015500,2021-11-19,1360.0,,USGS_NWIS_DV
03015500,2021-11-20,992.0,,USGS_NWIS_DV
03015500,2021-11-21,765.0,,USGS_NWIS_DV
03015500,2021-11-22,848.0,,USGS_NWIS_DV
03015500,2021-11-23,769.0,,USGS_NWIS_DV
03015500,2021-11-24,582.0,,USGS_NWIS_DV
03015500,2021-11-25,517.0,,USGS_NWIS_DV
03015500,2021-11-26,646.0,,USGS_NWIS_DV
03015500,2021-11-27,763.0,,USGS_NWIS_DV
03015500,2021-11-28,682.0,,USGS_NWIS_DV
03015500,2021-11-29,663.0,,USGS_NWIS_DV
03015500,2021-11-30,650.0,,USGS_NWIS_DV
03015500,2021-12-01,642.0,,USGS_NWIS_DV
03015500,2021-12-02,1060.0,,USGS_NWIS_DV
03015500,2021-12-03,1780.0,,USGS_NWIS_DV
03015500,2021-12-04,1450.0,,USGS_NWIS_DV
03015500,2021-12-05,871.0,,USGS_NWIS_DV
03015500,2021-12-06,1390.0,,USGS_NWIS_DV
03015500,2021-12-07,1920.0,,USGS_NWIS_DV
03015500,2021-12-08,1470.0,,USGS_NWIS_DV
03015500,2021-12-09,923.0,,USGS_NWIS_DV
03015500,2021-12-10,746.0,,USGS_NWIS_DV
03015500,2021-12-11,1300.0,,USGS_NWIS_DV
03015500,2021-12-12,1890.0,,USGS_NWIS_DV
03015500,2021-12-13,1550.0,,USGS_NWIS_DV
03015500,2021-12-14,895.0,,USGS_NWIS_DV
03015500,2021-12-15,675.0,,USGS_NWIS_DV
03015500,2021-12-16,628.0,,USGS_NWIS_DV
03015500,2021-12-17,563.0,,USGS_NWIS_DV
03015500,2021-12-18,640.0,,USGS_NWIS_DV
03015500,2021-12-19,1100.0,,USGS_NWIS_DV
03015500,2021-12-20,880.0,,USGS_NWIS_DV
03015500,2021-12-21,626.0,,USGS_NWIS_DV
03015500,2021-12-22,547.0,,USGS_NWIS_DV
03015500,2021-12-23,467.0,,USGS_NWIS_DV
03015500,2021-12-24,429.0,,USGS_NWIS_DV
03015500,2021-12-25,1040.0,,USGS_NWIS_DV
03015500,2021-12-26,1640.0,,USGS_NWIS_DV
03015500,2021-12-27,1220.0,,USGS_NWIS_DV
03015500,2021-12-28,919.0,,USGS_NWIS_DV
03015500,2021-12-29,970.0,,USGS_NWIS_DV
03015500,2021-12-30,1080.0,,USGS_NWIS_DV
03015500,2021-12-31,944.0,,USGS_NWIS_DV
03015500,2022-01-01,918.0,,USGS_NWIS_DV
03015500,2022-01-02,1790.0,,USGS_NWIS_DV
03015500,2022-01-03,1530.0,,USGS_NWIS_DV
03015500,2022-01-04,899.0,,USGS_NWIS_DV
03015500,2022-01-05,687.0,,USGS_NWIS_DV
03015500,2022-01-06,579.0,,USGS_NWIS_DV
03015500,2022-01-07,467.0,,USGS_NWIS_DV
03015500,2022-01-08,389.0,,USGS_NWIS_DV
03015500,2022-01-09,782.0,,USGS_NWIS_DV
03015500,2022-01-10,1160.0,,USGS_NWIS_DV
03015500,2022-01-11,700.0,,USGS_NWIS_DV
03015500,2022-01-12,626.0,,USGS_NWIS_DV
03015500,2022-01-13,599.0,,USGS_NWIS_DV
03015500,2022-01-14,536.0,,USGS_NWIS_DV
03015500,2022-01-15,339.0,,USGS_NWIS_DV
03015500,2022-01-16,254.0,,USGS_NWIS_DV
03015500,2022-01-17,268.0,,USGS_NWIS_DV
03015500,2022-01-18,263.0,,USGS_NWIS_DV
03015500,2022-01-19,275.0,,USGS_NWIS_DV
03015500,2022-01-20,249.0,,USGS_NWIS_DV
03015500,2022-01-21,227.0,,USGS_NWIS_DV
03015500,2022-01-22,225.0,,USGS_NWIS_DV
03015500,2022-01-23,249.0,,USGS_NWIS_DV
03015500,2022-01-24,256.0,,USGS_NWIS_DV
03015500,2022-01-25,256.0,,USGS_NWIS_DV
03015500,2022-01-26,241.0,,USGS_NWIS_DV
03015500,2022-01-27,211.0,,USGS_NWIS_DV
03015500,2022-01-28,221.0,,USGS_NWIS_DV
03015500,2022-01-29,241.0,,USGS_NWIS_DV
03015500,2022-01-30,240.0,,USGS_NWIS_DV
03015500,2022-01-31,233.0,,USGS_NWIS_DV
03015500,2022-02-01,224.0,,USGS_NWIS_DV
03015500,2022-02-02,214.0,,USGS_NWIS_DV
03015500,2022-02-03,258.0,,USGS_NWIS_DV
03015500,2022-02-04,333.0,,USGS_NWIS_DV
03015500,2022-02-05,375.0,,USGS_NWIS_DV
03015500,2022-02-06,369.0,,USGS_NWIS_DV
03015500,2022-02-07,340.0,,USGS_NWIS_DV
03015500,2022-02-08,319.0,,USGS_NWIS_DV
03015500,2022-02-09,301.0,,USGS_NWIS_DV
03015500,2022-02-10,304.0,,USGS_NWIS_DV
03015500,2022-02-11,364.0,,USGS_NWIS_DV
03015500,2022-02-12,717.0,,USGS_NWIS_DV
03015500,2022-02-13,820.0,,USGS_NWIS_DV
03015500,2022-02-14,646.0,,USGS_NWIS_DV
03015500,2022-02-15,489.0,,USGS_NWIS_DV
03015500,2022-02-16,451.0,,USGS_NWIS_DV
03015500,2022-02-17,2610.0,,USGS_NWIS_DV
03015500,2022-02-18,8920.0,,USGS_NWIS_DV
03015500,2022-02-19,5470.0,,USGS_NWIS_DV
03015500,2022-02-20,3070.0,,USGS_NWIS_DV
03015500,2022-02-21,1820.0,,USGS_NWIS_DV
03015500,2022-02-22,2850.0,,USGS_NWIS_DV
03015500,2022-02-23,7710.0,,USGS_NWIS_DV
03015500,2022-02-24,5570.0,,USGS_NWIS_DV
03015500,2022-02-25,3150.0,,USGS_NWIS_DV
03015500,2022-02-26,1650.0,,USGS_NWIS_DV
03015500,2022-02-27,1020.0,,USGS_NWIS_DV
03015500,2022-02-28,809.0,,USGS_NWIS_DV
03015500,2022-03-01,717.0,,USGS_NWIS_DV
03015500,2022-03-02,790.0,,USGS_NWIS_DV
03015500,2022-03-03,955.0,,USGS_NWIS_DV
03015500,2022-03-04,729.0,,USGS_NWIS_DV
03015500,2022-03-05,618.0,,USGS_NWIS_DV
03015500,2022-03-06,1050.0,,USGS_NWIS_DV
03015500,2022-03-07,3100.0,,USGS_NWIS_DV
03015500,2022-03-08,3310.0,,USGS_NWIS_DV
03015500,2022-03-09,2300.0,,USGS_NWIS_DV
03015500,2022-03-10,1200.0,,USGS_NWIS_DV
03015500,2022-03-11,817.0,,USGS_NWIS_DV
03015500,2022-03-12,721.0,,USGS_NWIS_DV
03015500,2022-03-13,597.0,,USGS_NWIS_DV
03015500,2022-03-14,591.0,,USGS_NWIS_DV
03015500,2022-03-15,837.0,,USGS_NWIS_DV
03015500,2022-03-16,823.0,,USGS_NWIS_DV
03015500,2022-03-17,701.0,,USGS_NWIS_DV
03015500,2022-03-18,614.0,,USGS_NWIS_DV
03015500,2022-03-19,735.0,,USGS_NWIS_DV
03015500,2022-03-20,837.0,,USGS_NWIS_DV
03015500,2022-03-21,735.0,,USGS_NWIS_DV
03015500,2022-03-22,584.0,,USGS_NWIS_DV
03015500,2022-03-23,510.0,,USGS_NWIS_DV
03015500,2022-03-24,694.0,,USGS_NWIS_DV
03015500,2022-03-25,691.0,,USGS_NWIS_DV
03015500,2022-03-26,873.0,,USGS_NWIS_DV
03015500,2022-03-27,984.0,,USGS_NWIS_DV
03015500,2022-03-28,807.0,,USGS_NWIS_DV
03015500,2022-03-29,657.0,,USGS_NWIS_DV
03015500,2022-03-30,667.0,,USGS_NWIS_DV
03015500,2022-03-31,1040.0,,USGS_NWIS_DV
03015500,2022-04-01,1130.0,,USGS_NWIS_DV
03015500,2022-04-02,879.0,,USGS_NWIS_DV
03015500,2022-04-03,683.0,,USGS_NWIS_DV
03015500,2022-04-04,591.0,,USGS_NWIS_DV
03015500,2022-04-05,532.0,,USGS_NWIS_DV
03015500,2022-04-06,487.0,,USGS_NWIS_DV
03015500,2022-04-07,2420.0,,USGS_NWIS_DV
03015500,2022-04-08,2450.0,,USGS_NWIS_DV
03015500,2022-04-09,1610.0,,USGS_NWIS_DV
03015500,2022-04-10,1130.0,,USGS_NWIS_DV
03015500,2022-04-11,872.0,,USGS_NWIS_DV
03015500,2022-04-12,1740.0,,USGS_NWIS_DV
03015500,2022-04-13,1700.0,,USGS_NWIS_DV
03015500,2022-04-14,1460.0,,USGS_NWIS_DV
03015500,2022-04-15,1030.0,,USGS_NWIS_DV
03015500,2022-04-16,876.0,,USGS_NWIS_DV
03015500,2022-04-17,968.0,,USGS_NWIS_DV
03015500,2022-04-18,757.0,,USGS_NWIS_DV
03015500,2022-04-19,781.0,,USGS_NWIS_DV
03015500,2022-04-20,909.0,,USGS_NWIS_DV
03015500,2022-04-21,1360.0,,USGS_NWIS_DV
03015500,2022-04-22,1270.0,,USGS_NWIS_DV
03015500,2022-04-23,894.0,,USGS_NWIS_DV
03015500,2022-04-24,693.0,,USGS_NWIS_DV
03015500,2022-04-25,587.0,,USGS_NWIS_DV
03015500,2022-04-26,966.0,,USGS_NWIS_DV
03015500,2022-04-27,970.0,,USGS_NWIS_DV
03015500,2022-04-28,752.0,,USGS_NWIS_DV
03015500,2022-04-29,612.0,,USGS_NWIS_DV
03015500,2022-04-30,508.0,,USGS_NWIS_DV
03015500,2022-05-01,689.0,,USGS_NWIS_DV
03015500,2022-05-02,2270.0,,USGS_NWIS_DV
03015500,2022-05-03,1670.0,,USGS_NWIS_DV
03015500,2022-05-04,1470.0,,USGS_NWIS_DV
03015500,2022-05-05,1270.0,,USGS_NWIS_DV
03015500,2022-05-06,1040.0,,USGS_NWIS_DV
03015500,2022-05-07,1080.0,,USGS_NWIS_DV
03015500,2022-05-08,815.0,,USGS_NWIS_DV
03015500,2022-05-09,616.0,,USGS_NWIS_DV
03015500,2022-05-10,508.0,,USGS_NWIS_DV
03015500,2022-05-11,434.0,,USGS_NWIS_DV
03015500,2022-05-12,378.0,,USGS_NWIS_DV
03015500,2022-05-13,338.0,,USGS_NWIS_DV
03015500,2022-05-14,311.0,,USGS_NWIS_DV
03015500,2022-05-15,297.0,,USGS_NWIS_DV
03015500,2022-05-16,355.0,,USGS_NWIS_DV
03015500,2022-05-17,331.0,,USGS_NWIS_DV
03015500,2022-05-18,287.0,,USGS_NWIS_DV
03015500,2022-05-19,371.0,,USGS_NWIS_DV
03015500,2022-05-20,365.0,,USGS_NWIS_DV
03015500,2022-05-21,388.0,,USGS_NWIS_DV
03015500,2022-05-22,2950.0,,USGS_NWIS_DV
03015500,2022-05-23,3780.0,,USGS_NWIS_DV
03015500,2022-05-24,1660.0,,USGS_NWIS_DV
03015500,2022-05-25,592.0,,USGS_NWIS_DV
03015500,2022-05-26,409.0,,USGS_NWIS_DV
03015500,2022-05-27,687.0,,USGS_NWIS_DV
03015500,2022-05-28,1230.0,,USGS_NWIS_DV
03015500,2022-05-29,919.0,,USGS_NWIS_DV
03015500,2022-05-30,563.0,,USGS_NWIS_DV
03015500,2022-05-31,408.0,,USGS_NWIS_DV
03015500,2022-06-01,352.0,,USGS_NWIS_DV
03015500,2022-06-02,338.0,,USGS_NWIS_DV
03015500,2022-06-03,282.0,,USGS_NWIS_DV
03015500,2022-06-04,244.0,,USGS_NWIS_DV
03015500,2022-06-05,213.0,,USGS_NWIS_DV
03015500,2022-06-06,195.0,,USGS_NWIS_DV
03015500,2022-06-07,430.0,,USGS_NWIS_DV
03015500,2022-06-08,940.0,,USGS_NWIS_DV
03015500,2022-06-09,617.0,,USGS_NWIS_DV
03015500,2022-06-10,497.0,,USGS_NWIS_DV
03015500,2022-06-11,353.0,,USGS_NWIS_DV
03015500,2022-06-12,275.0,,USGS_NWIS_DV
03015500,2022-06-13,250.0,,USGS_NWIS_DV
03015500,2022-06-14,343.0,,USGS_NWIS_DV
03015500,2022-06-15,307.0,,USGS_NWIS_DV
03015500,2022-06-16,262.0,,USGS_NWIS_DV
03015500,2022-06-17,320.0,,USGS_NWIS_DV
03015500,2022-06-18,232.0,,USGS_NWIS_DV
03015500,2022-06-19,186.0,,USGS_NWIS_DV
03015500,2022-06-20,163.0,,USGS_NWIS_DV
03015500,2022-06-21,154.0,,USGS_NWIS_DV
03015500,2022-06-22,147.0,,USGS_NWIS_DV
03015500,2022-06-23,137.0,,USGS_NWIS_DV
03015500,2022-06-24,128.0,,USGS_NWIS_DV
03015500,2022-06-25,121.0,,USGS_NWIS_DV
03015500,2022-06-26,148.0,,USGS_NWIS_DV
03015500,2022-06-27,307.0,,USGS_NWIS_DV
03015500,2022-06-28,165.0,,USGS_NWIS_DV
03015500,2022-06-29,133.0,,USGS_NWIS_DV
03015500,2022-06-30,122.0,,USGS_NWIS_DV
03015500,2022-07-01,115.0,,USGS_NWIS_DV
03015500,2022-07-02,126.0,,USGS_NWIS_DV
03015500,2022-07-03,120.0,,USGS_NWIS_DV
03015500,2022-07-04,108.0,,USGS_NWIS_DV
03015500,2022-07-05,102.0,,USGS_NWIS_DV
03015500,2022-07-06,102.0,,USGS_NWIS_DV
03015500,2022-07-07,99.1,,USGS_NWIS_DV
03015500,2022-07-08,93.9,,USGS_NWIS_DV
03015500,2022-07-09,89.7,,USGS_NWIS_DV
03015500,2022-07-10,83.9,,USGS_NWIS_DV
03015500,2022-07-11,80.8,,USGS_NWIS_DV
03015500,2022-07-12,81.1,,USGS_NWIS_DV
03015500,2022-07-13,80.8,,USGS_NWIS_DV
03015500,2022-07-14,77.6,,USGS_NWIS_DV
03015500,2022-07-15,72.5,,USGS_NWIS_DV
03015500,2022-07-16,69.3,,USGS_NWIS_DV
03015500,2022-07-17,70.6,,USGS_NWIS_DV
03015500,2022-07-18,133.0,,USGS_NWIS_DV
03015500,2022-07-19,131.0,,USGS_NWIS_DV
03015500,2022-07-20,108.0,,USGS_NWIS_DV
03015500,2022-07-21,93.3,,USGS_NWIS_DV
03015500,2022-07-22,82.0,,USGS_NWIS_DV
03015500,2022-07-23,79.6,,USGS_NWIS_DV
03015500,2022-07-24,76.8,,USGS_NWIS_DV
03015500,2022-07-25,1460.0,,USGS_NWIS_DV
03015500,2022-07-26,606.0,,USGS_NWIS_DV
03015500,2022-07-27,275.0,,USGS_NWIS_DV
03015500,2022-07-28,190.0,,USGS_NWIS_DV
03015500,2022-07-29,144.0,,USGS_NWIS_DV
03015500,2022-07-30,119.0,,USGS_NWIS_DV
03015500,2022-07-31,103.0,,USGS_NWIS_DV
03015500,2022-08-01,93.8,,USGS_NWIS_DV
03015500,2022-08-02,88.8,,USGS_NWIS_DV
03015500,2022-08-03,83.4,,USGS_NWIS_DV
03015500,2022-08-04,81.6,,USGS_NWIS_DV
03015500,2022-08-05,95.0,,USGS_NWIS_DV
03015500,2022-08-06,116.0,,USGS_NWIS_DV
03015500,2022-08-07,97.7,,USGS_NWIS_DV
03015500,2022-08-08,86.4,,USGS_NWIS_DV
03015500,2022-08-09,112.0,,USGS_NWIS_DV
03015500,2022-08-10,99.0,,USGS_NWIS_DV
03015500,2022-08-11,82.1,,USGS_NWIS_DV
03015500,2022-08-12,74.5,,USGS_NWIS_DV
03015500,2022-08-13,68.0,,USGS_NWIS_DV
03015500,2022-08-14,64.3,,USGS_NWIS_DV
03015500,2022-08-15,61.1,,USGS_NWIS_DV
03015500,2022-08-16,63.4,,USGS_NWIS_DV
03015500,2022-08-17,74.6,,USGS_NWIS_DV
03015500,2022-08-18,98.5,,USGS_NWIS_DV
03015500,2022-08-19,76.8,,USGS_NWIS_DV
03015500,2022-08-20,66.2,,USGS_NWIS_DV
03015500,2022-08-21,63.4,,USGS_NWIS_DV
03015500,2022-08-22,191.0,,USGS_NWIS_DV
03015500,2022-08-23,242.0,,USGS_NWIS_DV
03015500,2022-08-24,179.0,,USGS_NWIS_DV
03015500,2022-08-25,133.0,,USGS_NWIS_DV
03015500,2022-08-26,109.0,,USGS_NWIS_DV
03015500,2022-08-27,98.8,,USGS_NWIS_DV
03015500,2022-08-28,83.9,,USGS_NWIS_DV
03015500,2022-08-29,81.3,,USGS_NWIS_DV
03015500,2022-08-30,104.0,,USGS_NWIS_DV
03015500,2022-08-31,123.0,,USGS_NWIS_DV
03015500,2022-09-01,104.0,,USGS_NWIS_DV
03015500,2022-09-02,84.8,,USGS_NWIS_DV
03015500,2022-09-03,74.5,,USGS_NWIS_DV
03015500,2022-09-04,75.1,,USGS_NWIS_DV
03015500,2022-09-05,98.7,,USGS_NWIS_DV
03015500,2022-09-06,146.0,,USGS_NWIS_DV
03015500,2022-09-07,124.0,,USGS_NWIS_DV
03015500,2022-09-08,109.0,,USGS_NWIS_DV
03015500,2022-09-09,94.1,,USGS_NWIS_DV
03015500,2022-09-10,82.0,,USGS_NWIS_DV
03015500,2022-09-11,85.5,,USGS_NWIS_DV
03015500,2022-09-12,93.5,,USGS_NWIS_DV
03015500,2022-09-13,91.7,,USGS_NWIS_DV
03015500,2022-09-14,94.2,,USGS_NWIS_DV
03015500,2022-09-15,87.9,,USGS_NWIS_DV
03015500,2022-09-16,78.1,,USGS_NWIS_DV
03015500,2022-09-17,71.7,,USGS_NWIS_DV
03015500,2022-09-18,66.6,,USGS_NWIS_DV
03015500,2022-09-19,99.0,,USGS_NWIS_DV
03015500,2022-09-20,184.0,,USGS_NWIS_DV
03015500,2022-09-21,176.0,,USGS_NWIS_DV
03015500,2022-09-22,123.0,,USGS_NWIS_DV
03015500,2022-09-23,103.0,,USGS_NWIS_DV
03015500,2022-09-24,88.2,,USGS_NWIS_DV
03015500,2022-09-25,120.0,,USGS_NWIS_DV
03015500,2022-09-26,481.0,,USGS_NWIS_DV
03015500,2022-09-27,1760.0,,USGS_NWIS_DV
03015500,2022-09-28,2080.0,,USGS_NWIS_DV
03015500,2022-09-29,1900.0,,USGS_NWIS_DV
03015500,2022-09-30,1060.0,,USGS_NWIS_DV
03015500,2022-10-01,413.0,,USGS_NWIS_DV
03015500,2022-10-02,271.0,,USGS_NWIS_DV
03015500,2022-10-03,203.0,,USGS_NWIS_DV
03015500,2022-10-04,167.0,,USGS_NWIS_DV
03015500,2022-10-05,145.0,,USGS_NWIS_DV
03015500,2022-10-06,130.0,,USGS_NWIS_DV
03015500,2022-10-07,119.0,,USGS_NWIS_DV
03015500,2022-10-08,111.0,,USGS_NWIS_DV
03015500,2022-10-09,105.0,,USGS_NWIS_DV
03015500,2022-10-10,100.0,,USGS_NWIS_DV
03015500,2022-10-11,95.7,,USGS_NWIS_DV
03015500,2022-10-12,94.3,,USGS_NWIS_DV
03015500,2022-10-13,426.0,,USGS_NWIS_DV
03015500,2022-10-14,367.0,,USGS_NWIS_DV
03015500,2022-10-15,251.0,,USGS_NWIS_DV
03015500,2022-10-16,181.0,,USGS_NWIS_DV
03015500,2022-10-17,152.0,,USGS_NWIS_DV
03015500,2022-10-18,159.0,,USGS_NWIS_DV
03015500,2022-10-19,239.0,,USGS_NWIS_DV
03015500,2022-10-20,693.0,,USGS_NWIS_DV
03015500,2022-10-21,702.0,,USGS_NWIS_DV
03015500,2022-10-22,410.0,,USGS_NWIS_DV
03015500,2022-10-23,285.0,,USGS_NWIS_DV
03015500,2022-10-24,223.0,,USGS_NWIS_DV
03015500,2022-10-25,191.0,,USGS_NWIS_DV
03015500,2022-10-26,222.0,,USGS_NWIS_DV
03015500,2022-10-27,412.0,,USGS_NWIS_DV
03015500,2022-10-28,426.0,,USGS_NWIS_DV
03015500,2022-10-29,299.0,,USGS_NWIS_DV
03015500,2022-10-30,243.0,,USGS_NWIS_DV
03015500,2022-10-31,215.0,,USGS_NWIS_DV
03015500,2022-11-01,216.0,,USGS_NWIS_DV
03015500,2022-11-02,227.0,,USGS_NWIS_DV
03015500,2022-11-03,210.0,,USGS_NWIS_DV
03015500,2022-11-04,190.0,,USGS_NWIS_DV
03015500,2022-11-05,179.0,,USGS_NWIS_DV
03015500,2022-11-06,203.0,,USGS_NWIS_DV
