site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2020-01-01,7930.0,6180.0,5570.0,7240.0,6502.857142857143,-320.0,1,0.0,6.6,15.2,6.600000000000003,21.800000000000004,2.200000000000001,3.1142857142857148,0,10.6,1.7,6.1499999999999995,8.9,0.0,0.0,0.0,0.0,47784.00000000002,28540.000000000007,6730.0,0.0
01646500,2020-01-02,7610.0,7930.0,6180.0,7423.333333333333,6534.285714285715,-880.0,1,0.0,0.0,6.6,0.0,21.800000000000004,0.0,3.1142857142857148,0,12.2,0.0,6.1,12.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6350.0,0.0
01646500,2020-01-03,6730.0,7610.0,7930.0,6896.666666666667,6584.285714285715,-380.0,1,0.0,0.0,0.0,6.400000000000004,28.200000000000006,2.1333333333333346,4.028571428571429,0,11.7,7.8,9.75,3.8999999999999995,0.0,0.0,0.0,43072.0,44138.66666666669,28540.000000000007,6390.0,0.0
01646500,2020-01-04,6350.0,6730.0,7610.0,6490.0,6680.0,40.0,1,6.4,0.0,0.0,14.300000000000004,36.10000000000001,4.766666666666668,5.157142857142858,0,15.0,7.8,11.4,7.2,0.0,0.0,0.0,50165.0,92807.00000000003,28540.000000000007,6900.0,0.0
01646500,2020-01-05,6390.0,6350.0,6730.0,6546.666666666667,6870.0,510.0,1,7.9,6.4,0.0,14.300000000000004,20.900000000000006,4.766666666666668,2.9857142857142867,0,7.8,2.2,5.0,5.6,0.0,0.0,0.0,0.0,93617.33333333337,28540.000000000007,6450.0,0.0
01646500,2020-01-06,6900.0,6390.0,6350.0,6580.0,6908.571428571428,-450.0,1,0.0,7.9,6.4,7.900000000000004,14.300000000000008,2.6333333333333346,2.042857142857144,0,13.3,1.7,7.5,11.600000000000001,0.0,0.0,0.0,0.0,51982.00000000003,28540.000000000007,6190.0,0.0
01646500,2020-01-07,6450.0,6900.0,6390.0,6513.333333333333,6660.0,-260.0,1,0.0,0.0,7.9,8.100000000000003,22.400000000000006,2.700000000000001,3.2000000000000006,0,8.3,0.0,4.15,8.3,0.0,0.0,0.0,52245.0,52758.00000000002,28540.000000000007,6130.0,0.0
01646500,2020-01-08,6190.0,6450.0,6900.0,6256.666666666667,6448.571428571428,-60.0,1,8.1,0.0,0.0,8.100000000000003,22.400000000000006,2.700000000000001,3.2000000000000006,0,8.3,-1.0,3.6500000000000004,9.3,0.0,0.0,0.0,0.0,50679.00000000002,28540.000000000007,5870.0,0.0
01646500,2020-01-09,6130.0,6190.0,6450.0,6063.333333333333,6325.714285714285,-260.0,1,0.0,8.1,0.0,8.100000000000003,22.400000000000006,2.700000000000001,3.2000000000000006,0,5.0,-1.6,1.7,6.6,0.0,0.0,0.0,0.0,49113.000000000015,28540.000000000007,5600.0,0.0
01646500,2020-01-10,5870.0,6130.0,6190.0,5866.666666666667,6218.571428571428,-270.0,1,0.0,0.0,8.1,0.0,16.000000000000007,0.0,2.285714285714287,0,12.8,1.7,7.25,11.100000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5320.0,0.0
01646500,2020-01-11,5600.0,5870.0,6130.0,5596.666666666667,6065.714285714285,-280.0,1,0.0,0.0,0.0,0.0,8.100000000000007,0.0,1.1571428571428581,0,22.2,7.8,15.0,14.399999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5780.0,0.0
01646500,2020-01-12,5320.0,5600.0,5870.0,5566.666666666667,5905.714285714285,460.0,1,0.0,0.0,0.0,9.700000000000003,17.800000000000004,3.2333333333333343,2.5428571428571436,0,21.1,9.4,15.25,11.700000000000001,0.0,0.0,0.0,51603.99999999999,53996.666666666686,28540.000000000007,10100.0,0.0
01646500,2020-01-13,5780.0,5320.0,5600.0,7066.666666666667,6427.142857142857,4320.0,1,9.7,0.0,0.0,9.700000000000003,17.800000000000004,3.2333333333333343,2.5428571428571436,0,11.7,6.7,9.2,4.999999999999999,0.0,0.0,0.0,0.0,68546.66666666669,28540.000000000007,10900.0,0.0
01646500,2020-01-14,10100.0,5780.0,5320.0,8926.666666666666,7100.0,800.0,1,0.0,9.7,0.0,10.700000000000003,10.700000000000006,3.5666666666666678,1.5285714285714296,0,10.0,6.7,8.35,3.3,0.0,0.0,0.0,10100.0,95515.33333333336,28540.000000000007,13400.0,0.0
01646500,2020-01-15,10900.0,10100.0,5780.0,11466.666666666666,8138.571428571428,2500.0,1,1.0,0.0,9.7,1.0000000000000036,10.700000000000006,0.33333333333333454,1.5285714285714296,0,14.4,7.2,10.8,7.2,0.0,0.0,0.0,0.0,11466.666666666706,28540.000000000007,13000.0,0.0
01646500,2020-01-16,13400.0,10900.0,10100.0,12433.333333333334,9157.142857142857,-400.0,1,0.0,1.0,0.0,1.0000000000000036,10.700000000000006,0.33333333333333454,1.5285714285714296,0,13.9,2.2,8.05,11.7,0.0,0.0,0.0,0.0,12433.333333333378,28540.000000000007,11700.0,0.0
01646500,2020-01-17,13000.0,13400.0,10900.0,12700.0,10028.57142857143,-1300.0,1,0.0,0.0,1.0,0.0,10.700000000000006,0.0,1.5285714285714296,0,4.4,-1.6,1.4000000000000001,6.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10400.0,0.0
01646500,2020-01-18,11700.0,13000.0,13400.0,11700.0,10754.285714285714,-1300.0,1,0.0,0.0,0.0,6.400000000000004,17.10000000000001,2.1333333333333346,2.442857142857144,0,5.6,-2.7,1.4499999999999997,8.3,0.0,0.0,0.0,74880.0,74880.00000000004,28540.000000000007,9780.0,0.0
01646500,2020-01-19,10400.0,11700.0,13000.0,10626.666666666666,11325.714285714286,-620.0,1,6.4,0.0,0.0,6.400000000000004,7.4000000000000075,2.1333333333333346,1.0571428571428583,0,7.8,-2.1,2.8499999999999996,9.9,0.0,0.0,0.0,0.0,68010.6666666667,28540.000000000007,9140.0,0.0
01646500,2020-01-20,9780.0,10400.0,11700.0,9773.333333333334,11188.57142857143,-640.0,1,0.0,6.4,0.0,6.400000000000004,7.4000000000000075,2.1333333333333346,1.0571428571428583,0,2.2,-4.3,-1.0499999999999998,6.5,0.0,0.0,0.0,0.0,62549.33333333337,28540.000000000007,8650.0,0.0
01646500,2020-01-21,9140.0,9780.0,10400.0,9190.0,10867.142857142857,-490.0,1,0.0,0.0,6.4,0.0,6.4000000000000075,0.0,0.9142857142857154,0,3.3,-4.9,-0.8000000000000003,8.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8630.0,0.0
01646500,2020-01-22,8650.0,9140.0,9780.0,8806.666666666666,10185.714285714286,-20.0,1,0.0,0.0,0.0,0.0,6.4000000000000075,0.0,0.9142857142857154,0,4.4,-4.3,0.050000000000000266,8.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8030.0,0.0
01646500,2020-01-23,8630.0,8650.0,9140.0,8436.666666666666,9475.714285714286,-600.0,1,0.0,0.0,0.0,0.0,6.4000000000000075,0.0,0.9142857142857154,0,6.7,-2.7,2.0,9.4,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7470.0,0.0
01646500,2020-01-24,8030.0,8630.0,8650.0,8043.333333333333,8871.42857142857,-560.0,1,0.0,0.0,0.0,0.0,6.4000000000000075,0.0,0.9142857142857154,0,10.6,1.1,5.85,9.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,15000.0,0.0
01646500,2020-01-25,7470.0,8030.0,8630.0,10166.666666666666,9528.57142857143,7530.0,1,0.0,0.0,0.0,31.200000000000003,31.200000000000006,10.4,4.457142857142858,1,11.1,5.0,8.05,6.1,0.0,0.0,0.0,233064.0,317200.0,28540.000000000007,30400.0,1.0
01646500,2020-01-26,15000.0,7470.0,8030.0,17623.333333333332,12474.285714285714,15400.0,1,31.2,0.0,0.0,31.200000000000003,31.200000000000006,10.4,4.457142857142858,0,10.0,2.2,6.1,7.8,0.0,0.0,0.0,0.0,549848.0,28540.000000000007,44300.0,1.0
01646500,2020-01-27,30400.0,15000.0,7470.0,29900.0,17497.14285714286,13900.0,1,0.0,31.2,0.0,31.200000000000003,31.200000000000006,10.4,4.457142857142858,0,10.0,1.7,5.85,8.3,0.0,0.0,0.0,0.0,932880.0000000001,28540.000000000007,36000.0,1.0
01646500,2020-01-28,44300.0,30400.0,15000.0,36900.0,21404.285714285714,-8300.0,1,0.0,0.0,31.2,0.0,31.200000000000006,0.0,4.457142857142858,0,9.4,4.4,6.9,5.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,26300.0,0.0
01646500,2020-01-29,36000.0,44300.0,30400.0,35533.333333333336,23928.571428571428,-9700.0,1,0.0,0.0,0.0,0.0,31.200000000000006,0.0,4.457142857142858,0,8.3,0.0,4.15,8.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,20500.0,0.0
01646500,2020-01-30,26300.0,36000.0,44300.0,27600.0,25710.0,-5800.0,1,0.0,0.0,0.0,0.0,31.200000000000006,0.0,4.457142857142858,0,6.7,-0.5,3.1,7.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,16700.0,0.0
01646500,2020-01-31,20500.0,26300.0,36000.0,21166.666666666668,27028.571428571428,-3800.0,1,0.0,0.0,0.0,0.30000000000000354,31.500000000000007,0.10000000000000119,4.500000000000001,0,8.3,0.6,4.45,7.700000000000001,0.0,0.0,0.0,6150.0,6350.0000000000755,28540.000000000007,14100.0,0.0
01646500,2020-02-01,16700.0,20500.0,26300.0,17100.0,26900.0,-2600.0,2,0.3,0.0,0.0,1.8000000000000036,1.8000000000000071,0.6000000000000012,0.25714285714285817,0,10.6,-0.5,5.05,11.1,0.0,0.0,0.0,25050.0,30780.000000000062,28540.000000000007,12200.0,0.0
01646500,2020-02-02,14100.0,16700.0,20500.0,14333.333333333334,24300.0,-1900.0,2,1.5,0.3,0.0,2.1000000000000036,2.100000000000007,0.7000000000000012,0.30000000000000104,0,12.8,1.7,7.25,11.100000000000001,0.0,0.0,0.0,4230.0,30100.000000000055,28540.000000000007,11100.0,0.0
01646500,2020-02-03,12200.0,14100.0,16700.0,12466.666666666666,19557.14285714286,-1100.0,2,0.3,1.5,0.3,1.8000000000000036,2.100000000000007,0.6000000000000012,0.30000000000000104,0,17.2,5.6,11.399999999999999,11.6,0.0,0.0,0.0,0.0,22440.000000000044,28540.000000000007,10300.0,0.0
01646500,2020-02-04,11100.0,12200.0,14100.0,11200.0,15885.714285714286,-800.0,2,0.0,0.3,1.5,0.8000000000000036,2.600000000000007,0.2666666666666679,0.37142857142857244,0,18.3,9.4,13.850000000000001,8.9,0.0,0.0,0.0,5550.0,8960.00000000004,28540.000000000007,9540.0,0.0
01646500,2020-02-05,10300.0,11100.0,12200.0,10313.333333333334,13491.42857142857,-760.0,2,0.5,0.0,0.3,3.8000000000000034,5.9000000000000075,1.2666666666666677,0.842857142857144,0,13.9,3.9,8.9,10.0,0.0,0.0,0.0,33990.0,39190.6666666667,28540.000000000007,9610.0,0.0
01646500,2020-02-06,9540.0,10300.0,11100.0,9816.666666666666,11935.714285714286,70.0,2,3.3,0.5,0.0,23.900000000000006,26.000000000000007,7.966666666666669,3.7142857142857153,1,8.3,3.9,6.1000000000000005,4.4,0.0,0.0,0.0,191754.0,234618.33333333337,28540.000000000007,13200.0,0.0
01646500,2020-02-07,9610.0,9540.0,10300.0,10783.333333333334,11435.714285714286,3590.0,2,20.1,3.3,0.5,34.10000000000001,36.400000000000006,11.366666666666669,5.200000000000001,0,15.0,2.2,8.6,12.8,0.0,0.0,0.0,102827.0,367711.6666666668,28540.000000000007,20600.0,0.0
01646500,2020-02-08,13200.0,9610.0,9540.0,14470.0,12364.285714285714,7400.0,2,10.7,20.1,3.3,30.800000000000004,34.900000000000006,10.266666666666667,4.985714285714287,0,7.8,-0.5,3.65,8.3,0.0,0.0,0.0,0.0,445676.00000000006,28540.000000000007,26300.0,0.0
01646500,2020-02-09,20600.0,13200.0,9610.0,20033.333333333332,14378.57142857143,5700.0,2,0.0,10.7,20.1,10.700000000000003,34.60000000000001,3.5666666666666678,4.942857142857144,0,10.0,-0.5,4.75,10.5,0.0,0.0,0.0,0.0,214356.66666666672,28540.000000000007,29700.0,1.0
01646500,2020-02-10,26300.0,20600.0,13200.0,25533.333333333332,17035.714285714286,3400.0,2,0.0,0.0,10.7,10.900000000000004,45.50000000000001,3.6333333333333346,6.500000000000001,0,9.4,6.1,7.75,3.3000000000000007,0.0,0.0,0.0,286670.0,278313.33333333343,28540.000000000007,25000.0,0.0
01646500,2020-02-11,29700.0,26300.0,20600.0,27000.0,19135.714285714286,-4700.0,2,10.9,0.0,0.0,23.6,57.70000000000001,7.866666666666667,8.242857142857144,0,14.4,8.9,11.65,5.5,0.0,0.0,0.0,377190.0,637200.0,28540.000000000007,21300.0,0.0
01646500,2020-02-12,25000.0,29700.0,26300.0,25333.333333333332,20815.714285714286,-3700.0,2,12.7,10.9,0.0,25.900000000000002,56.7,8.633333333333335,8.1,0,10.0,5.0,7.5,5.0,0.0,0.0,0.0,57499.99999999999,656133.3333333334,28540.000000000007,19200.0,0.0
01646500,2020-02-13,21300.0,25000.0,29700.0,21833.333333333332,22185.714285714286,-2100.0,2,2.3,12.7,10.9,22.6,44.20000000000001,7.533333333333334,6.314285714285716,0,13.9,5.0,9.45,8.9,0.0,0.0,0.0,161880.0,493433.3333333333,28540.000000000007,19400.0,0.0
01646500,2020-02-14,19200.0,21300.0,25000.0,19966.666666666668,23071.428571428572,200.0,2,7.6,2.3,12.7,9.900000000000002,33.50000000000001,3.3000000000000007,4.7857142857142865,0,6.7,-3.2,1.75,9.9,0.0,0.0,0.0,0.0,197670.00000000006,28540.000000000007,18700.0,0.0
01646500,2020-02-15,19400.0,19200.0,21300.0,19100.0,22800.0,-700.0,2,0.0,7.6,2.3,7.600000000000003,33.50000000000001,2.5333333333333345,4.7857142857142865,0,2.2,-5.5,-1.65,7.7,0.0,0.0,0.0,0.0,145160.00000000006,28540.000000000007,18000.0,0.0
01646500,2020-02-16,18700.0,19400.0,19200.0,18700.0,21614.285714285714,-700.0,2,0.0,0.0,7.6,0.0,33.50000000000001,0.0,4.7857142857142865,0,11.1,0.0,5.55,11.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,16500.0,0.0
01646500,2020-02-17,18000.0,18700.0,19400.0,17733.333333333332,19728.571428571428,-1500.0,2,0.0,0.0,0.0,0.0,22.60000000000001,0.0,3.22857142857143,0,13.3,3.3,8.3,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,14900.0,0.0
01646500,2020-02-18,16500.0,18000.0,18700.0,16466.666666666668,18285.714285714286,-1600.0,2,0.0,0.0,0.0,0.0,9.900000000000006,0.0,1.414285714285715,0,15.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,13500.0,0.0
01646500,2020-02-19,14900.0,16500.0,18000.0,14966.666666666666,17171.428571428572,-1400.0,2,0.0,0.0,0.0,0.30000000000000354,7.900000000000007,0.10000000000000119,1.1285714285714294,0,13.3,4.4,8.850000000000001,8.9,0.0,0.0,0.0,4470.0,4490.000000000053,28540.000000000007,12200.0,0.0
01646500,2020-02-20,13500.0,14900.0,16500.0,13533.333333333334,16171.42857142857,-1300.0,2,0.3,0.0,0.0,0.30000000000000354,0.3000000000000071,0.10000000000000119,0.04285714285714387,0,5.6,0.6,3.0999999999999996,5.0,0.0,0.0,0.0,0.0,4060.000000000048,28540.000000000007,11200.0,0.0
01646500,2020-02-21,12200.0,13500.0,14900.0,12300.0,15000.0,-1000.0,2,0.0,0.3,0.0,0.30000000000000354,0.3000000000000071,0.10000000000000119,0.04285714285714387,0,3.9,-4.3,-0.19999999999999996,8.2,0.0,0.0,0.0,0.0,3690.0000000000437,28540.000000000007,10300.0,0.0
01646500,2020-02-22,11200.0,12200.0,13500.0,11233.333333333334,13800.0,-900.0,2,0.0,0.0,0.3,0.0,0.3000000000000071,0.0,0.04285714285714387,0,12.8,-3.2,4.800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9480.0,0.0
01646500,2020-02-23,10300.0,11200.0,12200.0,10326.666666666666,12582.857142857143,-820.0,2,0.0,0.0,0.0,0.0,0.3000000000000071,0.0,0.04285714285714387,0,15.0,-1.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8670.0,0.0
01646500,2020-02-24,9480.0,10300.0,11200.0,9483.333333333334,11464.285714285714,-810.0,2,0.0,0.0,0.0,0.0,0.3000000000000071,0.0,0.04285714285714387,0,15.6,2.2,8.9,13.399999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8110.0,0.0
01646500,2020-02-25,8670.0,9480.0,10300.0,8753.333333333334,10494.285714285714,-560.0,2,0.0,0.0,0.0,5.800000000000003,6.100000000000007,1.9333333333333345,0.8714285714285724,0,12.8,7.8,10.3,5.000000000000001,0.0,0.0,0.0,50286.0,50769.333333333365,28540.000000000007,7830.0,0.0
01646500,2020-02-26,8110.0,8670.0,9480.0,8203.333333333334,9684.285714285714,-280.0,2,5.8,0.0,0.0,10.100000000000003,10.100000000000007,3.3666666666666676,1.4428571428571437,0,12.2,6.7,9.45,5.499999999999999,0.0,0.0,0.0,34873.0,82853.6666666667,28540.000000000007,10100.0,0.0
01646500,2020-02-27,7830.0,8110.0,8670.0,8680.0,9384.285714285714,2270.0,2,4.3,5.8,0.0,11.400000000000004,11.400000000000007,3.800000000000001,1.6285714285714297,0,7.2,0.0,3.6,7.2,0.0,0.0,0.0,10179.0,98952.00000000003,28540.000000000007,10400.0,0.0
01646500,2020-02-28,10100.0,7830.0,8110.0,9443.333333333334,9270.0,300.0,2,1.3,4.3,5.8,5.600000000000003,11.400000000000007,1.8666666666666678,1.6285714285714297,0,8.9,-1.0,3.95,9.9,0.0,0.0,0.0,0.0,52882.6666666667,28540.000000000007,9620.0,0.0
01646500,2020-02-29,10400.0,10100.0,7830.0,10040.0,9172.857142857143,-780.0,2,0.0,1.3,4.3,1.3000000000000036,11.400000000000007,0.4333333333333345,1.6285714285714297,0,3.9,-0.5,1.7,4.4,0.0,0.0,0.0,0.0,13052.000000000036,28540.000000000007,9420.0,0.0
01646500,2020-03-01,9620.0,10400.0,10100.0,9813.333333333334,9164.285714285714,-200.0,3,0.0,0.0,1.3,0.0,11.400000000000007,0.0,1.6285714285714297,0,11.1,-3.2,3.9499999999999997,14.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8690.0,0.0
01646500,2020-03-02,9420.0,9620.0,10400.0,9243.333333333334,9167.142857142857,-730.0,3,0.0,0.0,0.0,2.3000000000000034,13.700000000000006,0.7666666666666678,1.957142857142858,0,19.4,3.3,11.35,16.099999999999998,0.0,0.0,0.0,21666.0,21259.6666666667,28540.000000000007,8240.0,0.0
01646500,2020-03-03,8690.0,9420.0,9620.0,8783.333333333334,9185.714285714286,-450.0,3,2.3,0.0,0.0,4.100000000000003,9.700000000000006,1.3666666666666678,1.3857142857142866,0,18.3,7.2,12.75,11.100000000000001,0.0,0.0,0.0,15642.0,36011.6666666667,28540.000000000007,7970.0,0.0
01646500,2020-03-04,8240.0,8690.0,9420.0,8300.0,9205.714285714286,-270.0,3,1.8,2.3,0.0,4.100000000000003,5.400000000000007,1.3666666666666678,0.7714285714285724,0,18.3,7.8,13.05,10.5,0.0,0.0,0.0,0.0,34030.00000000003,28540.000000000007,8030.0,0.0
01646500,2020-03-05,7970.0,8240.0,8690.0,8080.0,8910.0,60.0,3,0.0,1.8,2.3,1.8000000000000036,4.100000000000007,0.6000000000000012,0.5857142857142866,0,12.2,5.0,8.6,7.199999999999999,0.0,0.0,0.0,0.0,14544.00000000003,28540.000000000007,7930.0,0.0
01646500,2020-03-06,8030.0,7970.0,8240.0,7976.666666666667,8557.142857142857,-100.0,3,0.0,0.0,1.8,0.0,4.100000000000007,0.0,0.5857142857142866,0,11.7,2.8,7.25,8.899999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7970.0,0.0
01646500,2020-03-07,7930.0,8030.0,7970.0,7976.666666666667,8321.42857142857,40.0,3,0.0,0.0,0.0,0.0,4.100000000000007,0.0,0.5857142857142866,0,11.7,3.9,7.8,7.799999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7950.0,0.0
01646500,2020-03-08,7970.0,7930.0,8030.0,7950.0,8111.428571428572,-20.0,3,0.0,0.0,0.0,0.0,4.100000000000007,0.0,0.5857142857142866,0,16.7,2.2,9.45,14.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7530.0,0.0
01646500,2020-03-09,7950.0,7970.0,7930.0,7816.666666666667,7945.714285714285,-420.0,3,0.0,0.0,0.0,0.0,1.8000000000000071,0.0,0.25714285714285817,0,23.3,6.1,14.7,17.200000000000003,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7180.0,0.0
01646500,2020-03-10,7530.0,7950.0,7970.0,7553.333333333333,7794.285714285715,-350.0,3,0.0,0.0,0.0,0.30000000000000354,0.3000000000000071,0.10000000000000119,0.04285714285714387,0,22.2,12.2,17.2,10.0,0.0,0.0,0.0,2259.0,2266.000000000027,28540.000000000007,6850.0,0.0
01646500,2020-03-11,7180.0,7530.0,7950.0,7186.666666666667,7634.285714285715,-330.0,3,0.3,0.0,0.0,0.30000000000000354,0.3000000000000071,0.10000000000000119,0.04285714285714387,0,13.9,7.2,10.55,6.7,0.0,0.0,0.0,0.0,2156.0000000000255,28540.000000000007,6680.0,0.0
01646500,2020-03-12,6850.0,7180.0,7530.0,6903.333333333333,7441.428571428572,-170.0,3,0.0,0.3,0.0,0.30000000000000354,0.3000000000000071,0.10000000000000119,0.04285714285714387,0,17.8,7.8,12.8,10.0,0.0,0.0,0.0,0.0,2071.0000000000246,28540.000000000007,6760.0,0.0
01646500,2020-03-13,6680.0,6850.0,7180.0,6763.333333333333,7274.285714285715,80.0,3,0.0,0.0,0.3,5.600000000000003,5.900000000000007,1.8666666666666678,0.8428571428571437,0,25.0,10.6,17.8,14.4,0.0,0.0,0.0,37408.0,37874.666666666686,28540.000000000007,6680.0,0.0
01646500,2020-03-14,6760.0,6680.0,6850.0,6706.666666666667,7090.0,-80.0,3,5.6,0.0,0.0,8.600000000000003,8.900000000000006,2.8666666666666676,1.2714285714285722,0,14.4,5.6,10.0,8.8,0.0,0.0,0.0,20280.0,57677.33333333336,28540.000000000007,6770.0,0.0
01646500,2020-03-15,6680.0,6760.0,6680.0,6736.666666666667,6921.428571428572,90.0,3,3.0,5.6,0.0,9.600000000000003,9.900000000000006,3.200000000000001,1.414285714285715,0,10.6,5.0,7.8,5.6,0.0,0.0,0.0,6680.0,64672.00000000002,28540.000000000007,6800.0,0.0
01646500,2020-03-16,6770.0,6680.0,6760.0,6750.0,6817.142857142857,30.0,3,1.0,3.0,5.6,4.0000000000000036,9.900000000000006,1.3333333333333346,1.414285714285715,0,12.8,3.3,8.05,9.5,0.0,0.0,0.0,0.0,27000.000000000025,28540.000000000007,6600.0,0.0
01646500,2020-03-17,6800.0,6770.0,6680.0,6723.333333333333,6734.285714285715,-200.0,3,0.0,1.0,3.0,1.3000000000000036,9.900000000000006,0.4333333333333345,1.414285714285715,0,17.8,6.7,12.25,11.100000000000001,0.0,0.0,0.0,2040.0,8740.333333333358,28540.000000000007,6670.0,0.0
01646500,2020-03-18,6600.0,6800.0,6770.0,6690.0,6708.571428571428,70.0,3,0.3,0.0,1.0,2.3000000000000034,11.900000000000006,0.7666666666666678,1.7000000000000008,0,14.4,6.7,10.55,7.7,0.0,0.0,0.0,13200.0,15387.000000000022,28540.000000000007,7610.0,0.0
01646500,2020-03-19,6670.0,6600.0,6800.0,6960.0,6841.428571428572,940.0,3,2.0,0.3,0.0,10.700000000000003,20.300000000000004,3.5666666666666678,2.900000000000001,0,23.9,9.4,16.65,14.499999999999998,0.0,0.0,0.0,56028.0,74472.00000000001,28540.000000000007,8300.0,0.0
01646500,2020-03-20,7610.0,6670.0,6600.0,7526.666666666667,7061.428571428572,690.0,3,8.4,2.0,0.3,10.900000000000004,15.200000000000008,3.6333333333333346,2.1714285714285726,0,28.3,13.9,21.1,14.4,0.0,0.0,0.0,3805.0,82040.6666666667,28540.000000000007,9850.0,0.0
01646500,2020-03-21,8300.0,7610.0,6670.0,8586.666666666666,7514.285714285715,1550.0,3,0.5,8.4,2.0,10.900000000000004,14.200000000000006,3.6333333333333346,2.0285714285714294,0,20.6,8.3,14.450000000000001,12.3,0.0,0.0,0.0,16600.0,93594.6666666667,28540.000000000007,11400.0,0.0
01646500,2020-03-22,9850.0,8300.0,7610.0,9850.0,8175.714285714285,1550.0,3,2.0,0.5,8.4,2.5000000000000036,13.200000000000006,0.8333333333333345,1.8857142857142866,0,11.7,4.4,8.05,7.299999999999999,0.0,0.0,0.0,0.0,24625.000000000036,28540.000000000007,11000.0,0.0
01646500,2020-03-23,11400.0,9850.0,8300.0,10750.0,8775.714285714286,-400.0,3,0.0,2.0,0.5,11.100000000000003,22.300000000000004,3.700000000000001,3.1857142857142864,0,8.3,5.0,6.65,3.3000000000000007,0.0,0.0,0.0,103740.0,119325.00000000003,28540.000000000007,10100.0,0.0
01646500,2020-03-24,11000.0,11400.0,9850.0,10833.333333333334,9275.714285714286,-900.0,3,9.1,0.0,2.0,9.100000000000003,22.000000000000007,3.0333333333333345,3.1428571428571437,0,12.8,6.7,9.75,6.1000000000000005,0.0,0.0,0.0,0.0,98583.33333333337,28540.000000000007,9600.0,0.0
01646500,2020-03-25,10100.0,11000.0,11400.0,10233.333333333334,9694.285714285714,-500.0,3,0.0,9.1,0.0,16.500000000000004,27.400000000000006,5.500000000000001,3.914285714285715,0,10.0,6.7,8.35,3.3,0.0,0.0,0.0,74740.0,168850.00000000006,28540.000000000007,9590.0,0.0
01646500,2020-03-26,9600.0,10100.0,11000.0,9763.333333333334,9977.142857142857,-10.0,3,7.4,0.0,9.1,7.400000000000004,19.000000000000007,2.466666666666668,2.7142857142857153,0,15.0,7.2,11.1,7.8,0.0,0.0,0.0,0.0,72248.66666666672,28540.000000000007,10400.0,0.0
01646500,2020-03-27,9590.0,9600.0,10100.0,9863.333333333334,10277.142857142857,810.0,3,0.0,7.4,0.0,7.700000000000004,18.800000000000008,2.5666666666666678,2.685714285714287,0,21.1,10.6,15.850000000000001,10.500000000000002,0.0,0.0,0.0,2877.0,75947.66666666672,28540.000000000007,12900.0,0.0
01646500,2020-03-28,10400.0,9590.0,9600.0,10963.333333333334,10712.857142857143,2500.0,3,0.3,0.0,7.4,12.000000000000004,28.500000000000007,4.000000000000001,4.071428571428572,0,15.0,10.6,12.8,4.4,0.0,0.0,0.0,121679.99999999999,131560.00000000006,28540.000000000007,14500.0,0.0
01646500,2020-03-29,12900.0,10400.0,9590.0,12600.0,11155.714285714286,1600.0,3,11.7,0.3,0.0,12.000000000000004,28.500000000000007,4.000000000000001,4.071428571428572,0,21.7,10.6,16.15,11.1,0.0,0.0,0.0,0.0,151200.00000000006,28540.000000000007,16400.0,0.0
01646500,2020-03-30,14500.0,12900.0,10400.0,14600.0,11927.142857142857,1900.0,3,0.0,11.7,0.3,11.700000000000003,19.400000000000006,3.900000000000001,2.7714285714285722,0,24.4,11.7,18.049999999999997,12.7,0.0,0.0,0.0,0.0,170820.00000000003,28540.000000000007,16900.0,0.0
